SAT_Name	NORAD ID
CatSat	60246
ERMIS-1	68468
ERMIS-2	68420
ERNST	60528
FrontierSat	69015
ION SCV Astounding Alexandra	68435
ION SCV-006	52761
ION SCV-012	60573
ION SCV-016	62628
ION-MK02-SCV013	58300
KINEIS-1A	60084
KSM1-A	46912
KSM1-B	46914
KSM1-C	46906
KSM1-D	46907
LUR-1	60506
UND ROADS 2	64549
BRO-21	98311
ERMIS-3	98367
SATURNIN-1	98671
